Date,Open,High,Low,Close,Adj Close,Volume
2016-06-06,57.320000,57.959999,56.590000,56.759998,46.561909,11548900
2016-06-13,56.500000,56.820000,55.020000,55.700001,45.692348,25136100
2016-06-20,56.389999,56.910000,54.599998,55.240002,45.315006,16353800
2016-06-27,54.759998,55.910000,54.200001,55.480000,45.511879,16409400
2016-07-04,55.799999,56.180000,54.439999,55.110001,45.208363,12965000
2016-07-11,55.570000,56.889999,55.509998,56.650002,46.932617,12262800
2016-07-18,56.750000,57.200001,56.400002,57.110001,47.313702,8578500
2016-07-25,57.250000,57.529999,56.700001,56.889999,47.131443,10184800
2016-08-01,56.730000,56.889999,55.779999,56.880001,47.123158,7323900
2016-08-08,56.860001,57.450001,56.830002,57.169998,47.363407,9151400
2016-08-15,57.200001,57.279999,56.540001,56.779999,47.040310,6784400
2016-08-22,56.720001,57.730000,56.520000,57.290001,47.462826,12628300
2016-08-29,57.480000,59.099998,57.400002,58.770000,48.688957,14046800
2016-09-05,58.889999,58.889999,57.730000,58.070000,48.109032,7228600
2016-09-12,57.770000,57.990002,56.930000,57.180000,47.371693,17138600
2016-09-19,57.380001,58.369999,57.060001,58.160000,48.183594,8933700
2016-09-26,57.950001,58.560001,57.560001,58.240002,48.249874,9627900
2016-10-03,58.299999,58.590000,57.849998,58.270000,48.274723,11368700
2016-10-10,58.279999,58.560001,57.419998,58.290001,48.750256,9002200
2016-10-17,58.279999,60.230000,58.209999,60.000000,50.180401,10662100
2016-10-24,60.250000,60.990002,60.040001,60.520000,50.615299,16558800
2016-10-31,60.490002,61.029999,59.599998,59.709999,49.937866,11141500
2016-11-07,60.200001,62.099998,60.020000,61.660000,51.568718,13765900
2016-11-14,61.950001,63.480000,61.910000,63.270000,52.915230,15768800
2016-11-21,63.509998,64.589996,63.259998,64.320000,53.793396,9801600
2016-11-28,64.269997,64.449997,62.630001,63.320000,52.957054,17232600
2016-12-05,63.619999,65.870003,63.430000,65.750000,54.989361,14207000
2016-12-12,65.750000,66.959999,65.330002,66.440002,55.566441,41546400
2016-12-19,66.580002,67.400002,66.440002,67.070000,56.093330,10604000
2016-12-26,67.349998,67.379997,66.169998,66.220001,55.382435,5604800
2017-01-02,66.629997,68.080002,66.599998,67.349998,56.327503,13495200
2017-01-09,67.199997,67.660004,66.730003,67.099998,56.577312,12724900
2017-01-16,67.199997,67.500000,66.080002,67.449997,56.872425,12135700
2017-01-23,67.449997,68.599998,66.919998,68.160004,57.471088,10436400
2017-01-30,68.139999,68.150002,66.940002,67.489998,56.906143,14345400
2017-02-06,67.480003,68.440002,67.000000,68.269997,57.563835,12324200
2017-02-13,68.550003,69.570000,68.169998,69.440002,58.550354,13453200
2017-02-20,69.540001,71.309998,69.000000,69.260002,58.398582,16015200
2017-02-27,69.250000,70.169998,68.379997,69.620003,58.702126,26267400
2017-03-06,69.260002,70.669998,65.830002,66.000000,55.649803,31315100
2017-03-13,66.250000,67.459999,65.660004,66.050003,55.691971,39811400
2017-03-20,66.059998,66.230003,64.220001,65.180000,54.958408,18800100
2017-03-27,64.699997,66.940002,64.300003,66.610001,56.164146,21857100
2017-04-03,67.010002,67.650002,66.029999,66.239998,55.852177,19154700
2017-04-10,66.160004,66.620003,64.779999,64.870003,55.192387,17078100
2017-04-17,64.849998,66.419998,64.839996,65.629997,55.839008,32571500
2017-04-24,66.300003,67.279999,63.860001,64.230003,54.647865,51323200
2017-05-01,64.430000,64.570000,62.900002,64.089996,54.528759,31427300
2017-05-08,64.410004,64.620003,62.830002,63.099998,53.686447,25695600
2017-05-15,63.110001,64.010002,61.500000,63.049999,53.643906,25068000
2017-05-22,63.570000,64.709999,62.709999,64.250000,54.664883,13963100
2017-05-29,64.470001,64.940002,63.860001,64.839996,55.166866,11942300
2017-06-05,64.610001,65.820000,64.059998,65.690002,55.890057,14581300
2017-06-12,65.599998,66.180000,64.300003,65.050003,55.345531,32932300
2017-06-19,65.370003,65.849998,64.809998,65.269997,55.532707,18511000
2017-06-26,65.500000,66.089996,64.959999,65.349998,55.600784,16522100
2017-07-03,65.790001,66.050003,64.470001,65.120003,55.405090,11193800
2017-07-10,65.129997,65.680000,64.820000,65.169998,55.957649,12245900
2017-07-17,65.160004,65.570000,64.519997,65.349998,56.112209,15654000
2017-07-24,65.349998,65.510002,63.570000,64.070000,55.013157,11682800
2017-07-31,64.089996,64.680000,63.610001,64.190002,55.116184,10575500
2017-08-07,64.269997,64.570000,63.340000,63.560001,54.575241,11908100
2017-08-14,63.939999,64.599998,63.130001,63.730000,54.721210,10390900
2017-08-21,63.880001,65.080002,63.720001,64.820000,55.657124,9869300
2017-08-28,64.830002,67.639999,63.880001,67.500000,57.958298,17334700
2017-09-04,67.230003,67.389999,66.099998,66.129997,56.781948,10085800
2017-09-11,66.519997,67.489998,66.099998,67.449997,57.915359,24745200
2017-09-18,67.500000,69.260002,67.410004,69.129997,59.357868,12570600
2017-09-25,69.279999,70.610001,69.139999,70.250000,60.319553,17553700
2017-10-02,70.400002,71.849998,70.150002,70.400002,60.448349,18268200
2017-10-09,70.430000,71.349998,70.430000,71.080002,61.549446,10743300
2017-10-16,71.099998,72.459999,71.010002,71.669998,62.060326,14778000
2017-10-23,71.690002,72.949997,71.430000,72.769997,63.012852,12237200
2017-10-30,72.699997,73.690002,72.650002,73.279999,63.454460,10905800
2017-11-06,73.309998,73.470001,72.410004,72.699997,62.952240,8034400
2017-11-13,72.349998,73.730003,72.320000,73.550003,63.688271,8906500
2017-11-20,73.349998,74.750000,73.349998,73.989998,64.069267,9027100
2017-11-27,74.239998,75.089996,72.430000,73.320000,63.489086,19093000
2017-12-04,73.800003,74.000000,71.739998,72.849998,63.082111,15757900
2017-12-11,72.949997,72.949997,71.610001,71.830002,62.198879,19930400
2017-12-18,72.099998,73.160004,72.050003,72.989998,63.203350,11906000
2017-12-25,72.989998,73.680000,72.779999,73.650002,63.774872,8244600
2018-01-01,73.760002,74.980003,73.349998,74.900002,64.857254,13218800
2018-01-08,75.000000,75.209999,73.239998,73.370003,63.532406,14049400
2018-01-15,73.500000,74.410004,73.160004,74.080002,64.666405,13930500
2018-01-22,74.120003,75.000000,73.559998,74.050003,64.640221,17053600
2018-01-29,74.000000,75.089996,73.830002,73.940002,64.544189,16008000
