Date,Open,High,Low,Close,Adj Close,Volume
2016-06-06,83.019997,84.050003,82.589996,83.129997,67.640656,6412700
2016-06-13,82.629997,82.989998,80.599998,81.500000,66.314354,8362900
2016-06-20,82.690002,83.730003,80.190002,81.459999,66.281837,5414800
2016-06-27,80.629997,82.570000,79.820000,81.949997,66.680519,7736600
2016-07-04,82.430000,83.690002,81.519997,82.949997,67.494194,4813900
2016-07-11,83.550003,85.029999,83.290001,84.730003,68.942535,5751400
2016-07-18,84.970001,85.309998,84.510002,84.760002,68.966957,3775400
2016-07-25,84.849998,85.500000,83.269997,83.699997,68.104462,5415700
2016-08-01,83.199997,83.519997,81.620003,82.849998,68.098846,4342000
2016-08-08,82.709999,84.230003,82.709999,83.650002,68.756401,4103000
2016-08-15,83.839996,84.129997,83.239998,84.050003,69.085197,3543200
2016-08-22,83.940002,86.930000,83.510002,86.839996,71.378441,6864700
2016-08-29,86.849998,87.919998,86.550003,87.019997,71.526382,4770700
2016-09-05,86.989998,87.050003,85.199997,85.580002,70.342781,3583200
2016-09-12,85.300003,85.940002,84.529999,85.209999,70.038651,7442300
2016-09-19,85.610001,86.599998,85.110001,85.809998,70.531822,3861400
2016-09-26,85.540001,86.620003,85.040001,85.970001,70.663322,4865300
2016-10-03,85.830002,86.000000,83.440002,83.949997,69.002983,7564000
2016-10-10,83.800003,85.139999,83.580002,84.480003,69.438644,3975600
2016-10-17,84.599998,85.790001,84.419998,85.519997,70.293465,5335500
2016-10-24,85.660004,87.290001,85.180000,85.349998,70.153748,8361900
2016-10-31,85.290001,85.639999,83.580002,83.830002,69.592773,5914300
2016-11-07,84.589996,86.550003,84.089996,86.059998,71.444038,6445100
2016-11-14,86.400002,87.860001,85.940002,87.839996,72.921707,7392500
2016-11-21,87.959999,89.349998,87.779999,88.820000,73.735283,6939300
2016-11-28,89.000000,89.639999,88.070000,89.000000,73.884712,6961300
2016-12-05,89.300003,96.220001,89.209999,96.199997,79.861916,8832400
2016-12-12,96.000000,97.500000,95.750000,96.900002,80.443031,13131100
2016-12-19,97.089996,97.599998,96.570000,97.169998,80.667175,3908200
2016-12-26,97.300003,97.470001,96.440002,96.570000,80.169067,2188900
2017-01-02,96.900002,97.989998,96.830002,97.550003,80.982635,4561500
2017-01-09,97.370003,98.860001,96.699997,97.970001,81.331284,5848300
2017-01-16,98.080002,98.900002,97.029999,98.599998,81.854301,5247500
2017-01-23,98.589996,101.150002,98.180000,100.809998,83.688972,5623300
2017-01-30,99.449997,99.620003,97.849998,98.989998,82.178078,5402900
2017-02-06,98.989998,100.190002,98.150002,100.150002,83.873222,4707200
2017-02-13,100.430000,101.580002,100.260002,101.410004,84.928436,6131800
2017-02-20,101.660004,102.389999,99.980003,99.980003,83.730850,9132300
2017-02-27,99.980003,103.540001,98.580002,102.849998,86.134415,11364300
2017-03-06,102.459999,104.150002,102.099998,103.050003,86.301895,6352300
2017-03-13,102.980003,103.660004,100.750000,100.959999,84.551567,10814400
2017-03-20,100.500000,100.830002,97.489998,99.290001,83.153000,5565600
2017-03-27,98.290001,100.449997,98.190002,99.330002,83.186478,4579100
2017-04-03,99.410004,100.680000,98.529999,100.230003,83.940216,5463400
2017-04-10,100.080002,100.410004,97.320000,97.379997,81.553406,4358500
2017-04-17,97.370003,99.339996,97.360001,98.730003,82.683998,7815400
2017-04-24,99.589996,101.290001,96.099998,96.660004,80.950417,17994900
2017-05-01,97.120003,97.320000,95.139999,96.320000,81.384003,12865600
2017-05-08,96.739998,96.989998,93.459999,94.040001,79.457565,10261000
2017-05-15,94.160004,95.510002,91.800003,93.660004,79.136497,9914900
2017-05-22,94.500000,95.250000,90.440002,91.169998,77.032616,10142400
2017-05-29,91.239998,92.070000,90.129997,91.269997,77.117096,7336900
2017-06-05,91.260002,93.959999,90.279999,93.900002,79.339279,8097600
2017-06-12,93.639999,94.300003,91.540001,92.959999,78.545044,13446900
2017-06-19,93.239998,94.430000,92.370003,93.860001,79.305481,6662300
2017-06-26,94.300003,96.400002,93.699997,95.220001,80.454590,7709200
