Date,Open,High,Low,Close,Adj Close,Volume
2016-06-06,79.300003,80.389999,78.209999,78.570000,64.502502,10242400
2016-06-13,78.050003,78.690002,76.120003,77.599998,63.706184,19371100
2016-06-20,78.500000,79.730003,76.610001,77.209999,63.386013,12276100
2016-06-27,76.449997,77.400002,74.639999,76.339996,62.671776,12628600
2016-07-04,76.870003,78.000000,75.830002,77.349998,63.500935,11255900
2016-07-11,77.949997,80.190002,77.949997,80.099998,65.758568,10651400
2016-07-18,80.320000,80.849998,79.449997,79.599998,65.348099,8214400
2016-07-25,79.559998,80.690002,78.940002,79.589996,66.005035,8262100
2016-08-01,79.089996,79.580002,78.239998,79.459999,65.897224,5897300
2016-08-08,79.650002,80.629997,79.519997,80.150002,66.469437,6738100
2016-08-15,80.309998,80.959999,79.809998,80.959999,67.141182,6563900
2016-08-22,80.720001,83.000000,80.419998,81.540001,67.622192,11769400
2016-08-29,81.709999,82.050003,81.010002,81.500000,67.589020,10798800
2016-09-05,81.709999,81.720001,80.089996,80.720001,66.942154,7105400
2016-09-12,80.389999,81.489998,79.750000,80.760002,66.975334,13067400
2016-09-19,81.000000,82.169998,80.519997,81.400002,67.506088,7783500
2016-09-26,81.019997,81.800003,80.349998,81.260002,67.389969,7998900
2016-10-03,81.309998,82.209999,80.699997,81.900002,67.920746,8795400
2016-10-10,81.959999,83.279999,81.570000,82.610001,68.509560,8229800
2016-10-17,82.599998,84.699997,82.500000,84.500000,70.076950,10055800
2016-10-24,83.660004,83.989998,83.019997,83.720001,69.430084,10716900
2016-10-31,83.650002,84.089996,81.820000,82.059998,68.728516,9455300
2016-11-07,82.650002,86.089996,82.599998,85.980003,72.011688,11882900
2016-11-14,86.080002,87.400002,85.540001,87.269997,73.092117,11663200
2016-11-21,87.500000,90.000000,87.400002,89.730003,75.152451,9873900
2016-11-28,89.739998,90.160004,86.830002,87.730003,73.477379,15374200
2016-12-05,88.059998,90.510002,87.699997,90.300003,75.629837,12633100
2016-12-12,90.059998,91.949997,89.940002,91.629997,76.743767,21134300
2016-12-19,91.889999,92.290001,91.540001,91.680000,76.785645,7032000
2016-12-26,91.989998,92.199997,90.800003,90.870003,76.107254,4445100
2017-01-02,91.370003,93.540001,91.110001,92.720001,77.656708,8603600
2017-01-09,92.449997,94.900002,92.019997,94.500000,79.147514,14363600
2017-01-16,94.500000,94.760002,92.809998,94.169998,78.871132,9042200
2017-01-23,94.059998,94.570000,92.529999,94.470001,79.122406,9595900
2017-01-30,94.300003,94.820000,92.839996,94.599998,79.936424,10481500
2017-02-06,94.599998,97.050003,94.080002,96.839996,81.829208,9385900
2017-02-13,97.400002,99.180000,96.610001,99.089996,83.730438,11905700
2017-02-20,99.769997,99.900002,96.209999,96.610001,81.634872,12390300
