Date,Open,High,Low,Close,Adj Close,Volume
2016-06-06,65.639999,67.400002,64.949997,65.250000,51.461521,11250200
2016-06-13,64.900002,65.230003,63.520000,64.480003,50.854229,15453700
2016-06-20,65.500000,65.970001,62.750000,64.029999,50.499325,9965700
2016-06-27,63.419998,64.739998,62.360001,63.310001,49.931480,10440200
2016-07-04,63.849998,63.950001,62.419998,63.299999,50.487083,7694200
2016-07-11,63.939999,65.760002,63.840000,65.629997,52.345448,8532700
2016-07-18,65.750000,66.190002,65.300003,66.059998,52.688416,7126200
2016-07-25,66.120003,66.699997,65.599998,66.309998,52.887806,6064400
2016-08-01,65.639999,66.370003,65.089996,66.349998,52.919720,5469300
2016-08-08,66.269997,67.129997,66.250000,66.800003,53.278629,5982600
2016-08-15,66.930000,67.000000,65.970001,66.419998,52.975540,4431400
2016-08-22,66.199997,69.559998,66.000000,68.930000,54.977482,12243000
2016-08-29,68.930000,70.800003,68.739998,70.489998,56.221703,10157900
2016-09-05,70.580002,70.779999,69.529999,69.760002,55.639473,6174800
2016-09-12,69.500000,70.139999,68.269997,69.900002,55.751133,10142800
2016-09-19,70.089996,71.260002,69.809998,70.470001,56.205757,6895400
2016-09-26,70.239998,71.089996,69.510002,69.519997,55.448051,9029200
2016-10-03,69.559998,70.139999,69.050003,69.519997,56.035137,7609000
2016-10-10,69.550003,70.690002,69.150002,70.199997,56.583244,5188600
2016-10-17,70.190002,71.400002,69.980003,71.250000,57.429577,5975100
2016-10-24,71.370003,72.500000,71.260002,72.089996,58.106636,7147000
2016-10-31,72.050003,72.559998,70.739998,70.980003,57.211952,7169600
2016-11-07,71.669998,72.330002,70.570000,71.029999,57.252247,10244200
2016-11-14,71.220001,72.110001,69.199997,72.000000,58.034107,11582000
2016-11-21,72.160004,73.019997,72.120003,72.900002,58.759533,6312300
2016-11-28,73.000000,74.629997,72.239998,74.370003,59.944397,11626700
2016-12-05,74.500000,77.199997,74.169998,76.870003,61.959454,9602400
2016-12-12,76.699997,77.379997,75.860001,76.040001,61.290462,19727100
2016-12-19,76.199997,76.510002,75.550003,76.040001,61.290462,7940000
2016-12-26,76.279999,76.529999,74.620003,74.760002,60.258732,4493000
2017-01-02,75.099998,76.820000,75.059998,76.589996,62.339027,6789700
2017-01-09,76.400002,77.800003,76.010002,77.629997,63.185490,9915500
2017-01-16,77.449997,77.500000,76.260002,77.389999,62.990139,6435900
2017-01-23,77.300003,78.959999,77.040001,78.709999,64.064545,6284500
2017-01-30,78.349998,78.650002,77.470001,78.400002,63.812233,8100300
2017-02-06,78.379997,80.480003,77.980003,80.279999,65.342422,6025400
2017-02-13,80.589996,82.169998,80.250000,81.820000,66.595871,10615600
2017-02-20,82.250000,82.300003,80.070000,80.349998,65.399384,8988200
2017-02-27,80.349998,80.459999,77.019997,79.959999,65.081947,18488600
2017-03-06,79.949997,80.529999,78.169998,78.970001,64.276154,9775900
2017-03-13,78.870003,79.860001,77.790001,77.790001,63.315712,19376800
2017-03-20,77.650002,77.949997,75.540001,77.779999,63.307587,9266100
2017-03-27,77.300003,79.820000,77.010002,77.800003,63.323856,14320200
2017-04-03,78.150002,79.059998,76.989998,78.110001,64.190674,11804800
2017-04-10,77.889999,78.129997,75.879997,75.989998,62.448475,9208800
2017-04-17,76.010002,77.250000,75.970001,76.830002,63.138775,11045800
2017-04-24,77.500000,78.940002,74.550003,75.879997,62.358067,23569000
2017-05-01,76.129997,76.970001,75.040001,76.720001,63.048386,18367700
2017-05-08,77.000000,77.099998,74.580002,75.300003,61.881409,16877100
2017-05-15,75.230003,76.449997,73.309998,75.480003,62.029343,16062800
2017-05-22,76.230003,76.629997,75.220001,75.910004,62.382717,7770200
2017-05-29,76.000000,77.000000,75.720001,76.680000,63.015495,13461800
2017-06-05,76.550003,78.849998,75.879997,78.570000,64.568695,14465900
2017-06-12,78.360001,79.230003,76.570000,77.919998,64.034523,20287700
2017-06-19,78.230003,80.000000,78.000000,79.449997,65.291893,16073800
2017-06-26,79.709999,79.889999,77.419998,78.010002,64.108505,11747000
2017-07-03,78.639999,78.970001,77.330002,78.339996,65.000389,5726300
2017-07-10,78.339996,79.410004,77.820000,78.419998,65.066765,7826300
2017-07-17,78.400002,78.639999,77.370003,77.790001,64.544029,7931600
2017-07-24,77.680000,78.849998,76.910004,77.540001,64.336609,7973400
2017-07-31,77.580002,78.500000,76.830002,78.230003,64.909111,6692600
2017-08-07,77.660004,78.290001,76.309998,76.650002,63.598152,6340300
2017-08-14,77.209999,78.120003,76.610001,77.089996,63.963226,10776900
2017-08-21,77.010002,77.879997,76.750000,77.639999,64.419571,5650000
2017-08-28,77.820000,78.290001,76.070000,77.690002,64.461060,7896100
2017-09-04,77.459999,77.489998,75.809998,76.129997,63.166695,6153800
2017-09-11,76.669998,77.400002,76.410004,77.000000,63.888554,15147400
2017-09-18,77.190002,79.830002,76.889999,79.720001,66.145401,8260500
2017-09-25,79.720001,80.500000,79.080002,80.199997,66.543655,10348700
2017-10-02,79.750000,81.019997,79.610001,80.550003,66.834084,8605600
2017-10-09,80.489998,80.989998,80.059998,80.709999,67.633011,6038700
2017-10-16,80.779999,81.510002,80.260002,80.949997,67.834137,6517700
2017-10-23,81.199997,82.910004,81.099998,82.860001,69.434677,7905200
2017-10-30,82.779999,83.849998,82.709999,83.650002,70.096687,7043700
2017-11-06,83.720001,83.949997,82.709999,83.180000,69.702827,4567200
2017-11-13,82.739998,84.699997,82.680000,84.589996,70.884377,6115300
2017-11-20,84.459999,85.500000,83.599998,83.730003,70.163719,6445200
2017-11-27,83.940002,84.309998,81.250000,81.839996,68.579941,12199300
2017-12-04,82.320000,83.790001,80.790001,83.599998,70.054779,8813100
2017-12-11,83.680000,83.680000,82.099998,82.160004,68.848091,12577200
2017-12-18,82.430000,83.010002,81.940002,82.290001,68.957031,5990300
2017-12-25,82.349998,82.349998,80.900002,81.120003,67.976601,5032400
2018-01-01,80.970001,82.650002,80.790001,82.500000,69.807182,6369700
2018-01-08,82.379997,83.220001,81.900002,82.110001,69.477188,8439300
2018-01-15,82.269997,82.269997,81.110001,81.989998,69.375648,9568200
2018-01-22,82.209999,82.650002,81.239998,81.709999,69.138725,11237900
2018-01-29,81.540001,81.900002,79.889999,80.010002,67.700272,11144100
2018-02-05,79.290001,79.570000,75.199997,76.610001,64.823380,14937800
2018-02-12,77.500000,78.599998,76.269997,77.209999,65.331070,13304000
2018-02-19,77.370003,78.500000,76.580002,78.389999,66.329529,7049200
2018-02-26,78.739998,80.330002,78.480003,78.900002,66.761063,11710000
2018-03-05,78.480003,80.889999,78.169998,80.750000,68.326424,9192900
2018-03-12,80.820000,82.699997,80.580002,82.529999,69.832573,16840200
2018-03-19,82.239998,82.570000,79.040001,79.269997,67.074135,9956800
2018-03-26,80.000000,80.000000,77.940002,79.360001,67.150276,6926600
2018-04-02,78.440002,78.480003,76.379997,77.040001,65.187202,8058700
2018-04-09,77.389999,78.139999,76.309998,76.470001,65.380478,7528800
2018-04-16,76.750000,77.260002,76.070000,76.860001,65.713905,6359100
2018-04-23,77.199997,79.320000,77.000000,79.209999,67.723122,6699900
2018-04-30,79.209999,79.730003,78.169998,78.940002,67.492271,6454700
2018-05-07,78.900002,80.309998,78.849998,80.019997,68.415649,11906400
2018-05-14,80.250000,80.790001,79.709999,80.309998,68.663597,9902300
2018-05-21,80.489998,80.790001,79.580002,80.029999,68.424202,5930400
2018-05-28,80.279999,80.400002,76.669998,76.959999,65.799393,13221900
2018-06-04,77.150002,77.389999,75.830002,76.360001,65.286407,10954200
2018-06-11,76.300003,76.419998,75.470001,75.980003,64.961525,16930800
2018-06-18,76.099998,77.300003,75.550003,77.000000,65.833611,10022500
